权重方案,随机种子,迭代,累计运行时间（s）,温度,破坏算子,修复算子,是否接受,当前硬违约,当前完工时间,当前能耗,当前架次,最佳硬违约,最佳完工时间,最佳能耗,最佳架次
资源节约,20460912,300,0.34560412498831283,0.020362089382734597,related,model_reselect,否,0,7933.458759999992,65.74702364143299,20,0,7933.458759999992,65.74702364143299,20
资源节约,20460912,320,0.3674424579949118,0.01917456436236228,related,regret2,是,0,7933.458759999992,65.97210452399888,20,0,7933.458759999992,65.74702364143299,20
资源节约,20460912,340,0.38443420799740124,0.018056296265849953,random_box,deadline_first,否,0,7933.458759999992,65.97210452399888,20,0,7933.458759999992,65.74702364143299,20
资源节约,20460912,360,0.4019522079906892,0.017003246002298245,critical_deadline,regret2,是,0,7933.458759999992,65.97210452399888,20,0,7933.458759999992,65.74702364143299,20
资源节约,20460912,380,0.4219087499950547,0.016011610042169524,resource_bottleneck,deadline_first,否,0,7933.458759999992,65.97210452399888,20,0,7933.458759999992,65.74702364143299,20
资源节约,20460912,400,0.43882979098998476,0.015077806679257096,resource_bottleneck,regret3,否,0,7933.458759999992,65.97210452399888,20,0,7933.458759999992,65.74702364143299,20
资源节约,20460912,420,0.4590546659892425,0.014198463093861732,high_energy,regret2,否,0,7933.458759999992,65.97210452399888,20,0,7933.458759999992,65.74702364143299,20
资源节约,20460912,440,0.4793129159952514,0.013370403170448835,related,energy_margin,否,0,7933.458759999992,65.97210452399888,20,0,7933.458759999992,65.74702364143299,20
资源节约,20460912,460,0.4976263329881476,0.012590636025784576,related,regret2,是,0,7933.458759999992,65.97210452399888,20,0,7933.458759999992,65.74702364143299,20
资源节约,20460912,480,0.5147611249994952,0.011856345206115643,route_segment,regret2,是,0,7933.458759999992,65.97210452399888,20,0,7933.458759999992,65.74702364143299,20
资源节约,20460912,500,0.5338557079958264,0.011164878514373677,critical_deadline,regret2,是,0,7933.458759999992,65.97210452399888,20,0,7933.458759999992,65.74702364143299,20
资源节约,20460912,520,0.5512174159957794,0.010513738430661135,related,regret2,否,0,7933.458759999992,65.97210452399888,20,0,7933.458759999992,65.74702364143299,20
资源节约,20460912,540,0.5723457499989308,0.009900573091418162,resource_bottleneck,regret3,否,0,7933.458759999992,65.94421322276101,20,0,7933.458759999992,65.74702364143299,20
资源节约,20460912,560,0.586228290994768,0.009323167794687996,route_segment,regret2,是,0,7933.458759999992,65.94965208192656,20,0,7933.458759999992,65.74702364143299,20
资源节约,20460912,580,0.6060867909982335,0.008779437000798584,route_segment,regret2,否,0,7933.458759999992,65.94965208192656,20,0,7933.458759999992,65.74702364143299,20
资源节约,20460912,600,0.624694999991334,0.00826741679956761,route_segment,regret3,是,0,7929.84983297731,65.94421322276101,20,0,7933.458759999992,65.74702364143299,20
资源节约,20460913,1,0.0015459999995073304,0.05,whole_trip,deadline_first,否,0,8334.029392485472,67.799264718126,21,0,8334.029392485472,67.799264718126,21
资源节约,20460913,20,0.017188666999572888,0.04722565740750329,related,energy_margin,否,0,8334.029392485472,67.799264718126,21,0,8334.029392485472,67.799264718126,21
资源节约,20460913,22,0.018586833000881597,0.04694272849397494,related,regret2,是,0,8334.029392485472,66.10818981130049,20,0,8334.029392485472,66.10818981130049,20
资源节约,20460913,40,0.04063400000450201,0.044471438588363145,random_box,regret3,是,0,7933.458759999992,66.52120255631415,21,0,8334.029392485472,66.10818981130049,20
资源节约,20460913,60,0.06440887499775272,0.04187784688846561,whole_trip,deadline_first,否,0,7933.458759999992,65.88641430578865,21,0,8334.029392485472,66.10818981130049,20
资源节约,20460913,80,0.09029716700024437,0.039435514471363974,related,deadline_first,否,0,7933.458759999992,68.05557296656826,21,0,8334.029392485472,66.10818981130049,20
资源节约,20460913,100,0.11483125000086147,0.037135619836498664,critical_deadline,deadline_first,否,0,8328.90965252308,67.22451239312241,21,0,8334.029392485472,66.10818981130049,20
资源节约,20460913,120,0.1354825830057962,0.034969855956674546,random_box,deadline_first,否,0,8488.990437510636,67.31600836049164,21,0,8334.029392485472,66.10818981130049,20
资源节约,20460913,140,0.15370487500331365,0.03293040027377302,high_energy,regret3,否,0,8488.990437510636,67.31600836049164,21,0,8334.029392485472,66.10818981130049,20
资源节约,20460913,160,0.17502945799787994,0.031009886444325854,critical_deadline,model_reselect,否,0,8488.990437510636,67.31600836049164,21,0,8334.029392485472,66.10818981130049,20
资源节约,20460913,180,0.19271975000447128,0.029201377732898343,high_energy,energy_margin,否,0,8308.491338267784,67.31600836049164,21,0,8334.029392485472,66.10818981130049,20
资源节约,20460913,200,0.2120844169985503,0.027498341957180577,critical_deadline,greedy,是,0,8308.491338267784,67.31600836049164,21,0,8334.029392485472,66.10818981130049,20
资源节约,20460913,220,0.2310846250038594,0.025894627894291006,critical_deadline,greedy,是,0,8694.768466050333,67.62140630159774,21,0,8334.029392485472,66.10818981130049,20
资源节约,20460913,240,0.2541397080058232,0.02438444306307347,resource_bottleneck,regret2,否,0,8754.768466050333,67.5923785193999,21,0,8334.029392485472,66.10818981130049,20
资源节约,20460913,260,0.27923254200140946,0.022962332802139378,high_energy,energy_margin,否,0,8754.768466050333,67.5923785193999,21,0,8334.029392485472,66.10818981130049,20
资源节约,20460913,280,0.30515370800276287,0.021623160568086726,random_box,regret2,否,0,8580.982460533283,66.96226987040689,21,0,8334.029392485472,66.10818981130049,20
资源节约,20460913,300,0.33104950000415556,0.020362089382734597,resource_bottleneck,greedy,是,0,7933.458759999992,66.26334972364278,20,0,7933.458759999992,66.26334972364278,20
资源节约,20460913,320,0.35210150000057183,0.01917456436236228,resource_bottleneck,regret2,否,0,7933.458759999992,66.26334972364278,20,0,7933.458759999992,66.26334972364278,20
资源节约,20460913,340,0.37680195800203364,0.018056296265849953,critical_deadline,model_reselect,否,0,7933.458759999992,66.26334972364278,20,0,7933.458759999992,66.26334972364278,20
资源节约,20460913,360,0.39538841700414196,0.017003246002298245,resource_bottleneck,greedy,否,0,7933.458759999992,66.26334972364278,20,0,7933.458759999992,66.26334972364278,20
资源节约,20460913,380,0.41507308300060686,0.016011610042169524,route_segment,deadline_first,否,0,7933.458759999992,66.26334972364278,20,0,7933.458759999992,66.26334972364278,20
资源节约,20460913,400,0.43501079200359527,0.015077806679257096,resource_bottleneck,model_reselect,否,0,7933.458759999992,66.26334972364278,20,0,7933.458759999992,66.26334972364278,20
资源节约,20460913,420,0.45600295800250024,0.014198463093861732,route_segment,greedy,否,0,7933.458759999992,66.26334972364278,20,0,7933.458759999992,66.26334972364278,20
资源节约,20460913,440,0.4724765830032993,0.013370403170448835,route_segment,regret3,是,0,7933.458759999992,66.26334972364278,20,0,7933.458759999992,66.26334972364278,20
资源节约,20460913,460,0.49346154200611636,0.012590636025784576,related,deadline_first,否,0,7933.458759999992,66.26334972364278,20,0,7933.458759999992,66.26334972364278,20
资源节约,20460913,480,0.5135714999923948,0.011856345206115643,route_segment,regret2,否,0,7933.458759999992,66.26334972364278,20,0,7933.458759999992,66.26334972364278,20
资源节约,20460913,489,0.5241875829960918,0.011540038571849941,related,regret3,是,0,7933.458759999992,65.5964206189197,20,0,7933.458759999992,65.5964206189197,20
资源节约,20460913,500,0.5381476670008851,0.011164878514373677,related,regret3,是,0,7933.458759999992,65.5964206189197,20,0,7933.458759999992,65.5964206189197,20
资源节约,20460913,520,0.5600119580049068,0.010513738430661135,critical_deadline,regret2,是,0,7933.458759999992,65.5964206189197,20,0,7933.458759999992,65.5964206189197,20
资源节约,20460913,536,0.5810495420009829,0.010020276394606339,random_box,regret2,是,0,7933.458759999992,64.65723165281875,20,0,7933.458759999992,64.65723165281875,20
资源节约,20460913,540,0.5857238750031684,0.009900573091418162,whole_trip,deadline_first,否,0,7933.458759999992,64.65723165281875,20,0,7933.458759999992,64.65723165281875,20
资源节约,20460913,541,0.5870976250007516,0.009870871372143908,related,regret3,是,0,7933.458759999992,64.50649651073768,20,0,7933.458759999992,64.50649651073768,20
资源节约,20460913,560,0.6052010419953149,0.009323167794687996,random_box,deadline_first,否,0,7933.458759999992,64.50649651073768,20,0,7933.458759999992,64.50649651073768,20
资源节约,20460913,580,0.6272795830009272,0.008779437000798584,related,regret2,是,0,7933.458759999992,64.50649651073768,20,0,7933.458759999992,64.50649651073768,20
资源节约,20460913,600,0.649829125002725,0.00826741679956761,related,greedy,否,0,7933.458759999992,64.50649651073768,20,0,7933.458759999992,64.50649651073768,20
资源节约,20460913,620,0.6718137080024462,0.007785257816823056,random_box,regret2,是,0,7933.458759999992,64.50649651073768,20,0,7933.458759999992,64.50649651073768,20
资源节约,20460913,640,0.6928552919998765,0.007331218534618268,critical_deadline,regret2,是,0,7933.458759999992,64.50649651073768,20,0,7933.458759999992,64.50649651073768,20
资源节约,20460913,660,0.7111220420047175,0.006903659001014685,related,regret3,是,0,7933.458759999992,64.50649651073768,20,0,7933.458759999992,64.50649651073768,20
资源节约,20460913,665,0.7144680000055814,0.00680072358411593,random_box,greedy,是,0,7933.458759999992,64.29249121787784,20,0,7933.458759999992,64.29249121787784,20
资源节约,20460913,680,0.7290748749946943,0.006501034906712509,related,greedy,否,0,7933.458759999992,64.29249121787784,20,0,7933.458759999992,64.29249121787784,20
资源节约,20460913,700,0.7521075419936096,0.00612189200713458,random_box,regret2,是,0,7933.458759999992,64.29793007704339,20,0,7933.458759999992,64.29249121787784,20
资源节约,20460913,720,0.7710456250060815,0.005764860869816524,high_energy,regret3,否,0,7933.458759999992,64.29793007704339,20,0,7933.458759999992,64.29249121787784,20
资源节约,20460913,740,0.7909957079973537,0.005428651928131137,critical_deadline,regret3,是,0,7933.458759999992,64.29793007704339,20,0,7933.458759999992,64.29249121787784,20
资源节约,20460913,760,0.8089558329957072,0.005112050823481512,critical_deadline,regret2,是,0,7933.458759999992,64.29793007704339,20,0,7933.458759999992,64.29249121787784,20
资源节约,20460913,780,0.8282566669950029,0.004813914019139288,random_box,regret2,是,0,7933.458759999992,64.29793007704339,20,0,7933.458759999992,64.29249121787784,20
资源节约,20460913,800,0.846065167002962,0.004533164669885561,related,energy_margin,否,0,7933.458759999992,64.29793007704339,20,0,7933.458759999992,64.29249121787784,20
资源节约,20460913,820,0.8628670000034617,0.0042687887325359546,critical_deadline,regret2,是,0,7933.458759999992,64.29793007704339,20,0,7933.458759999992,64.29249121787784,20
资源节约,20460913,840,0.8783754169999156,0.0040198313033013985,related,regret3,是,0,7933.458759999992,64.29793007704339,20,0,7933.458759999992,64.29249121787784,20
资源节约,20460913,860,0.892867832997581,0.003785393168755444,random_box,regret3,是,0,7933.458759999992,64.29793007704339,20,0,7933.458759999992,64.29249121787784,20
资源节约,20460913,880,0.9170829999929992,0.0035646275579505355,critical_deadline,energy_margin,否,0,7933.458759999992,64.29793007704339,20,0,7933.458759999992,64.29249121787784,20
资源节约,20460913,900,0.9305428329971619,0.003356737083952113,route_segment,greedy,是,0,7933.458759999992,64.29793007704339,20,0,7933.458759999992,64.29249121787784,20
资源节约,20460913,920,0.9463077079999493,0.003160970863743653,critical_deadline,deadline_first,否,0,7933.458759999992,64.29793007704339,20,0,7933.458759999992,64.29249121787784,20
资源节约,20460913,940,0.9596367920021294,0.002976621806099974,route_segment,greedy,否,0,7933.458759999992,64.29793007704339,20,0,7933.458759999992,64.29249121787784,20
资源节约,20460913,960,0.9756773749977583,0.0028030240576328255,related,greedy,是,0,7933.458759999992,64.29793007704339,20,0,7933.458759999992,64.29249121787784,20
资源节约,20460913,980,0.9964608330046758,0.0026395505977841057,route_segment,energy_margin,否,0,7933.458759999992,64.29793007704339,20,0,7933.458759999992,64.29249121787784,20
资源节约,20460913,1000,1.0127067499997793,0.0024856109740800094,random_box,greedy,否,0,7933.458759999992,64.29793007704339,20,0,7933.458759999992,64.29249121787784,20
资源节约,20460914,1,0.0002887090086005628,0.05,route_segment,model_reselect,否,0,8334.029392485472,67.799264718126,21,0,8334.029392485472,67.799264718126,21
资源节约,20460914,20,0.019566584000131115,0.04722565740750329,whole_trip,deadline_first,否,0,8919.764535848293,68.30186508182491,21,0,8334.029392485472,67.799264718126,21
资源节约,20460914,27,0.02744541699939873,0.04624279975659348,route_segment,regret2,是,0,8919.764535848293,65.6442014512763,20,0,8919.764535848293,65.6442014512763,20
资源节约,20460914,40,0.039649750004173256,0.044471438588363145,high_energy,model_reselect,否,0,8919.764535848293,65.6442014512763,20,0,8919.764535848293,65.6442014512763,20
资源节约,20460914,60,0.060989334000623785,0.04187784688846561,route_segment,deadline_first,否,0,8919.764535848293,65.6442014512763,20,0,8919.764535848293,65.6442014512763,20
资源节约,20460914,80,0.08118737500626594,0.039435514471363974,critical_deadline,regret3,是,0,8919.764535848293,65.6442014512763,20,0,8919.764535848293,65.6442014512763,20
资源节约,20460914,88,0.09447641699807718,0.038498940470263684,route_segment,regret3,是,0,9048.155608825611,64.80986437747752,19,0,9048.155608825611,64.80986437747752,19
资源节约,20460914,100,0.10896187499747612,0.037135619836498664,high_energy,deadline_first,否,0,9048.155608825611,64.80986437747752,19,0,9048.155608825611,64.80986437747752,19
资源节约,20460914,120,0.13056454200705048,0.034969855956674546,route_segment,regret2,否,0,9048.155608825611,64.80986437747752,19,0,9048.155608825611,64.80986437747752,19
资源节约,20460914,140,0.14975633400899824,0.03293040027377302,route_segment,greedy,是,0,9048.155608825611,64.80986437747752,19,0,9048.155608825611,64.80986437747752,19
资源节约,20460914,150,0.1608063339954242,0.03195571894130843,route_segment,greedy,是,0,8982.155608825611,64.98573595746157,19,0,8982.155608825611,64.98573595746157,19
资源节约,20460914,151,0.1620497499970952,0.0318598517844845,route_segment,regret3,是,0,8765.529488684935,64.98296760785341,19,0,8765.529488684935,64.98296760785341,19
资源节约,20460914,160,0.16914258399629034,0.031009886444325854,resource_bottleneck,greedy,否,0,9048.155608825611,64.88671708819064,19,0,8765.529488684935,64.98296760785341,19
资源节约,20460914,180,0.19693779200315475,0.029201377732898343,related,greedy,否,0,8075.839820072046,65.62706827389755,20,0,8765.529488684935,64.98296760785341,19
资源节约,20460914,200,0.2172161250055069,0.027498341957180577,resource_bottleneck,regret2,是,0,8753.902298023839,67.06226002117576,21,0,8765.529488684935,64.98296760785341,19
资源节约,20460914,220,0.23639533399546053,0.025894627894291006,related,deadline_first,否,0,8717.170674975881,67.06226002117576,21,0,8765.529488684935,64.98296760785341,19
资源节约,20460914,240,0.2563713340059621,0.02438444306307347,whole_trip,model_reselect,否,0,8717.170674975881,67.06226002117576,21,0,8765.529488684935,64.98296760785341,19
资源节约,20460914,260,0.2741577090055216,0.022962332802139378,random_box,energy_margin,否,0,8717.170674975881,67.06226002117576,21,0,8765.529488684935,64.98296760785341,19
资源节约,20460914,280,0.2928142089949688,0.021623160568086726,critical_deadline,energy_margin,否,0,8758.925144650897,67.06226002117576,21,0,8765.529488684935,64.98296760785341,19
资源节约,20460914,300,0.31465591699816287,0.020362089382734597,whole_trip,greedy,否,0,8717.170674975881,67.06226002117576,21,0,8765.529488684935,64.98296760785341,19
资源节约,20460914,320,0.3376787500019418,0.01917456436236228,route_segment,regret3,是,0,8717.170674975881,67.45192804765894,21,0,8765.529488684935,64.98296760785341,19
资源节约,20460914,340,0.3565357089973986,0.018056296265849953,critical_deadline,greedy,是,0,8717.170674975881,67.27549733417817,21,0,8765.529488684935,64.98296760785341,19
资源节约,20460914,360,0.38131420900754165,0.017003246002298245,whole_trip,regret3,否,0,8717.170674975881,67.45192804765894,21,0,8765.529488684935,64.98296760785341,19
资源节约,20460914,380,0.40238775000034366,0.016011610042169524,route_segment,model_reselect,否,0,9145.202272433447,68.3379774226565,21,0,8765.529488684935,64.98296760785341,19
资源节约,20460914,400,0.4254463340039365,0.015077806679257096,resource_bottleneck,regret3,是,0,8717.170674975881,67.42957948878184,21,0,8765.529488684935,64.98296760785341,19
资源节约,20460914,420,0.4454772500030231,0.014198463093861732,critical_deadline,regret2,是,0,8717.170674975881,67.42957948878184,21,0,8765.529488684935,64.98296760785341,19
资源节约,20460914,440,0.4694827500061365,0.013370403170448835,related,regret3,是,0,8717.170674975881,67.45192804765894,21,0,8765.529488684935,64.98296760785341,19
资源节约,20460914,460,0.49386137499823235,0.012590636025784576,random_box,regret3,是,0,8717.170674975881,67.42957948878184,21,0,8765.529488684935,64.98296760785341,19
资源节约,20460914,480,0.5185767090006266,0.011856345206115643,random_box,regret3,是,0,8717.170674975881,67.42957948878184,21,0,8765.529488684935,64.98296760785341,19
资源节约,20460914,500,0.5395619589980925,0.011164878514373677,related,deadline_first,否,0,9035.151797954746,68.30310832081122,21,0,8765.529488684935,64.98296760785341,19
